Transaction Date,Region,Product Category,Quantity Sold,Sales Amount,Customer Name,Transaction ID,Payment Method
2020-03-13,West,Home Decor,7,859.14,Matthew Perez,61d84fae-a3d4-40b1-8a79-3a4cc949f358,PayPal
2020-12-20,North,Clothing,9,282.45,Eric Little,be440510-9b5e-4dd7-9396-e342097518d7,Credit Card
2019-11-09,East,Clothing,8,541.89,Daniel Burch,960311fb-cb89-4a6f-b8cd-00f80bb155fd,Online Banking
2020-10-16,North,Home Decor,4,611.33,Veronica Murray,f7113a8f-f450-4b90-964d-8f1f8364fa67,PayPal
2020-11-05,West,Clothing,9,131.78,Laura Stuart,0907f868-227a-4d0e-81fc-07ff98cfacfb,Cash
2021-12-21,West,Clothing,5,328.39,Jessica Shaffer,57436ebe-6a2c-441b-bfcd-c231a8c7b995,PayPal
2021-08-13,West,Books,9,633.17,James Benson,916680bc-5d66-4f6e-8e0d-571a407cc0c6,Cash
2019-12-16,East,Books,7,514.34,Melinda Peterson,018aae8d-6d29-4453-ae64-b1f1da4504af,Cash
2021-11-21,East,Clothing,5,960.28,Terry Cruz,f5431734-4c92-4967-af7a-ca27fcd08077,Online Banking
2021-07-27,North,Electronics,4,719.73,Adam Jenkins,459c7716-4eb8-401d-b9a1-082787a8e7fd,Online Banking
2021-05-13,South,Electronics,8,383.53,Douglas Norris,a5e0c652-acc6-46ac-931c-e0b143ed97f4,Online Banking
2020-04-05,North,Clothing,10,239.53,Carrie Conley,596e0ac4-8d35-4f34-b1d1-888401323126,Cash
2020-02-07,South,Clothing,1,187.92,Eric Page,4be0e71b-49be-4f53-840e-ea809ea0c96a,Cash
2019-03-19,South,Home Decor,4,376.59,Jonathan Malone,c2d9f8cb-4a53-4902-b3c2-a689a3b543a4,Credit Card
2019-07-04,East,Clothing,8,193.31,Ryan Kirby,2cb9a074-ad27-4d3b-981a-b9e9f18435a4,Credit Card
2020-06-12,West,Books,1,835.22,Allison Sanchez,d51bd67f-dad6-4bfe-b4ca-9c7c58471da8,PayPal
2020-11-09,West,Electronics,3,445.83,Emily Chen,c7ed3ad3-007f-4455-a675-b4764742b6ea,PayPal
2019-02-05,North,Home Decor,7,912.74,Aaron Green,28cea7bb-5474-49b0-b77a-4ef7c0845f3f,Credit Card
2020-07-05,West,Electronics,9,166.07,Brandon Lopez,eab14c98-6f8c-4b34-a7c1-50ed7a79c1e4,Credit Card
2020-09-23,South,Home Decor,2,322.22,Jennifer Cox,2755d15f-3f7e-4b28-a741-69d1cf8b43a0,Credit Card
2020-04-06,East,Home Decor,8,425.71,Ashley Wright,825e9409-3978-4b51-8749-b8a2b89c26a0,Cash
2021-09-01,West,Home Decor,4,886.25,Robert Nelson,79453c3e-b248-4b2f-bd90-cd927349e73b,Online Banking
2021-06-02,South,Home Decor,9,149.18,Andre Carter,3050ec63-fb0e-4568-aa99-f0950287cc69,PayPal
2021-03-20,East,Clothing,1,402.33,Christine White,da5fb042-0281-4abf-8dc8-20ac428fb07c,Cash
2020-07-13,South,Home Decor,2,970.12,Cynthia Douglas,f5c281a5-b518-4051-a154-3371e5244516,Credit Card
2019-05-03,East,Electronics,5,720.41,Jessica Smith,a336f055-f9c8-47cc-834c-1d44fb301cdc,Online Banking
2019-10-08,West,Clothing,8,624.59,Robin Garcia,aa3ebf11-2c3f-459b-b14a-ad04b9a7dbbb,Credit Card
2019-01-24,East,Electronics,8,99.66,Eric Snyder,b84f640f-0697-4a8f-94f3-84d5af116a74,Online Banking
2021-11-03,South,Clothing,9,547.7,Thomas Rodriguez,29867ab1-ab3c-439f-9fd5-4dfabac650f4,PayPal
2021-10-13,North,Home Decor,3,751.55,Douglas Black,0ac7b18d-68e9-4ada-b1d3-f587c9a82079,Credit Card
2021-01-05,North,Home Decor,3,413.75,Anthony Smith,c2c02c34-8137-40ca-bb8f-f95c5c5d40d0,Online Banking
2020-02-22,West,Home Decor,9,207.12,Brenda Harrell,98391e71-2152-4088-8575-c46b46227823,PayPal
2020-07-18,North,Electronics,2,922.37,Jennifer Ritter,2485662b-726c-4447-a2a1-ad49a45c5b6b,PayPal
2021-09-09,South,Clothing,9,659.8,Austin Green,506c80db-155d-4061-ad2e-a26ebe173e75,Cash
2021-05-21,North,Home Decor,9,148.71,Janet Miller,22e098bc-126b-401b-a773-93f11f0ab51d,Credit Card
2021-12-09,North,Books,8,403.9,Emily Stafford,39ecb4fd-13d4-41bb-9477-4b9d8ae8742c,Online Banking
2019-01-11,South,Electronics,10,468.89,Kelly Crawford,8470c219-7829-4f14-b688-74a8daa7ee28,Cash
2021-01-10,East,Electronics,1,338.93,Jacob Mcintyre,12777e94-8594-4555-aa67-46088cf78307,Online Banking
2019-11-22,East,Home Decor,5,842.7,Cassandra Tran,07be9316-ab16-41a9-ad18-23699c4a6462,Credit Card
2019-12-17,East,Home Decor,3,912.31,Mr. Patrick Chavez,77a8298b-2fee-45eb-a2a9-3822dcff4df2,Credit Card
2020-06-26,East,Electronics,3,914.06,Erica Franklin DVM,56855833-4f68-4312-b5e0-88c7dc7ce72b,Online Banking
2021-07-04,South,Electronics,3,652.93,Ricky Walsh,7e03f607-9b90-4075-b05f-e704c81fb165,PayPal
2020-04-08,North,Books,9,640.88,Luis Wong,4f1f1533-6fb0-468d-80ac-a8c1db865b1a,Online Banking
2021-12-24,East,Electronics,1,727.21,Christopher Reese,0c3d09c3-469c-4b2f-860e-89365bab7f88,Online Banking
2020-10-04,South,Clothing,4,554.22,Barry Johnson,95921b52-e166-4d8f-86c6-2149cf1398d8,Credit Card
